1,-32.640167085084244,-34.36290170405986,-38.064922524865025,-31.268397422769254,-25.077169532295247,-22.38389776449297,-26.460579724678965,-28.304300558875426,-35.49057927003834,-23.11060355029115,-37.43236495825991,-34.47595424254648,-33.668207346889204,-35.657334780954926,-33.99519526593317,-23.856561061604495,-39.97463298577295,-25.96158490780285,-38.82100765717615,-32.199149524529574
11,-36.444227271588886,-39.665088713778175,-35.577987567515216,-36.20419134493713,-32.51427395337555,-42.445889324850704,-30.777775258057986,-28.749866789684006,-38.91117318101154,-42.34673574852828,-47.100402509301674,-41.99468182507613,-31.412574637372952,-35.22853322611738,-38.23573251701241,-33.00556281892166,-33.05279392218121,-37.21878391929279,-37.90282934565595,-38.53054273450628
21,-45.7138935953604,-37.91493578703411,-37.552107203159686,-43.2088095030409,-47.10501383349726,-60.21947358524805,-41.27377387275493,-45.14564575035702,-44.43083586600828,-42.01245285272398,-39.6522406667648,-41.61529165249569,-45.47446933853583,-39.09478756660697,-36.889401084559225,-41.64626662921034,-51.99439110770776,-35.310239138341004,-48.72442189294684,-52.02678665979148
31,-50.79279371484319,-45.61638102073376,-56.66275809808856,-49.94666460114864,-69.60398641334778,-43.60439306589798,-44.549977420991155,-46.76331769917629,-67.50740240339445,-57.52942539540122,-58.483523973552316,-48.76857569497979,-47.08084075479411,-56.830290239272166,-55.750690090030055,-48.25127788007905,-61.003253103929175,-54.64248048256195,-48.464787646018905,-54.04059657247112
41,-62.79882981153195,-56.0508905235279,-54.002773772089384,-62.509666808374206,-66.20433006833042,-53.58608743457113,-52.701486425902935,-59.3977527910945,-72.73954881559558,-63.764892953746404,-56.43039475855606,-54.86138927728092,-78.53775906996722,-58.02332919650199,-66.72818333299924,-58.68625526095047,-55.206527073093696,-55.05727439268145,-51.42944526982685,-55.717261401304235
51,-63.651287142208034,-60.376104497534385,-64.47333104159499,-72.20576814050273,-64.74212546128689,-55.614341433207116,-61.59960954424759,-79.41265951319102,-65.9943217306345,-65.51986982776266,-54.90120958873664,-51.0268833655651,-63.16850549460891,-71.0977776959592,-68.43064914914359,-63.1718077916138,-59.022662128219785,-63.60676976288002,-63.55153595663715,-63.784376275473406
61,-66.27811409194472,-61.497580230641816,-72.2956806524714,-69.46720088857057,-63.27839270999448,-66.47530955003768,-72.69730231427695,-62.113942660190794,-75.6034911712049,-61.10412428811442,-64.26958689609661,-68.28356866211557,-68.31068024215871,-60.98557948895678,-75.2346123196061,-77.078105196667,-65.99572484983855,-65.36089935024306,-71.99219103876936,-62.10415901649546
71,-69.95444057177937,-66.73005810693255,-63.87889591680582,-74.57433682037988,-66.87005789429006,-77.87677702809705,-66.03943156968525,-61.10559824305392,-63.521867148281856,-71.15017113284154,-80.38667119313621,-91.59786459034186,-74.66366000093355,-72.46146197624432,-66.85393764214322,-64.03891806991192,-69.48390989976497,-62.65829862673202,-67.62187098749806,-68.22250404640188
81,-65.29383854711851,-67.89685650441648,-65.4429846264395,-67.27114585623966,-71.32591747651882,-69.96632873099618,-68.08809359792096,-82.40620427702773,-74.07255241793789,-66.60313496771585,-62.17318878074203,-72.62583160572161,-69.15251057407788,-75.4901875934577,-67.50874755266933,-67.73804820007929,-72.81921714454914,-66.73998236124909,-70.08461127116357,-73.91472468494388
91,-70.81713219104304,-71.20307748978519,-69.87537005202124,-66.22345946304854,-74.6541511509419,-69.52612145397016,-67.0647705980794,-74.23282307161796,-70.75835976926693,-68.38253640869145,-67.78977984730741,-65.58787107482146,-68.96742553400695,-69.46235848673861,-69.76957867918557,-73.69525773206776,-70.7288761764065,-93.29294360199174,-69.63366582184098,-75.84352200038303
101,-69.95223754671608,-72.08677662358987,-82.71333013869769,-73.74541135367363,-68.58862569079739,-74.17428542324402,-71.27431167698447,-89.14766120616588,-69.70092625778264,-68.12703304434807,-70.390865989348,-72.7544520520695,-74.62203728917046,-79.99619847621173,-88.68764077575435,-66.72230810531897,-74.38509342150928,-75.77777282005238,-76.21775607454728,-78.43572881032821
111,-73.45493478026154,-74.20322634883743,-82.09793110420122,-73.93078236887405,-73.6865165872889,-71.96969709218584,-70.27688156052226,-84.01750938733005,-72.3745823872042,-79.84498768260511,-77.00688686876634,-72.30782711518815,-80.45314401649811,-78.67111870283489,-78.23945022529514,-75.86081564731178,-71.71556559862988,-75.46809987807984,-75.46280440503084,-76.75066051587683
121,-73.61187303237709,-86.42466321913128,-86.04243477083197,-75.03670828514568,-80.09142205369082,-77.47495765242716,-88.26167966828194,-72.77102893150001,-73.59709865415743,-73.92242045070688,-71.07897966524818,-71.61456439459297,-82.38190323935441,-75.59005856116552,-74.05048438990102,-79.17025363192593,-84.17559503888776,-76.3659831068075,-82.18998192976193,-94.88729438387975
