1,-38.73489981943683,-36.698824677145986,-30.11802368980966,-35.11014762504712,-35.36979121825264,-27.512877516899977,-34.258721789406565,-32.423813810360194,-30.734426570734588,-16.096206418850045,-26.793611256360915,-12.731549224053802,-45.274672917202714,-30.36387001149212,-39.14251718609331,-18.759531841800886,-29.59985824385627,-20.989867422865636,-37.97389037696908,-28.959997256622422
11,-30.92154323539614,-32.95810081967409,-45.78144267973788,-34.81300801962071,-36.470025442760175,-34.63267251172721,-32.277324395918846,-28.614160549971757,-44.48631743987389,-41.06832618769411,-36.543594086758986,-35.32042572111933,-34.72280602397336,-33.31904311186815,-34.49026091180778,-32.591138586004625,-41.47792515202524,-39.525893082167656,-43.98331375638105,-42.75650300327035
21,-40.894975684249815,-40.18266397986062,-35.16295343056721,-44.302410374982166,-42.42912128659886,-43.11629374100035,-47.946104787477324,-52.2525945428813,-37.69251391657381,-42.64075831573286,-51.45499858375553,-52.589470592153866,-39.79558063001228,-52.295477956062044,-64.63111727721412,-40.38042020057836,-45.67595334284381,-50.62164804308405,-39.39651187739416,-44.323589846693196
31,-42.46942993609061,-45.658094110673034,-49.22637222664113,-59.58220405089334,-49.236148173639954,-51.71624195269277,-51.29102619792864,-60.47635831379315,-46.90025715034502,-57.265587426932555,-55.36239861326339,-47.347820107630284,-42.13850511582018,-61.012615552304055,-42.78273206291583,-49.70876383408389,-48.206404711537814,-53.3449714159874,-50.909667984767594,-48.76506022427965
41,-61.03319142750919,-62.887901520809876,-53.55069702572655,-71.02169676219498,-71.83669799219082,-74.40609360235744,-52.49540261587022,-51.54635523007214,-56.63862423023144,-57.98910531973526,-61.486944850674824,-67.40229805417968,-52.16229278548482,-57.07008406289606,-64.92259432542053,-53.965155531888215,-49.82562090947545,-57.26467314676513,-61.528647988847624,-58.77806023706569
51,-57.63635637192253,-65.34031929362447,-73.78413815895173,-66.49894606636316,-53.77559632137469,-70.07755695765526,-66.77016681264013,-57.26468606510439,-99.61788251292546,-50.237300278427554,-68.68868221836404,-74.84504329308038,-65.35497293774921,-57.99061586169687,-68.9432735122938,-60.25005081890042,-65.1141212985922,-59.291507613225086,-61.917390915750545,-70.63999840507498
61,-60.6639026150163,-96.14360455710423,-71.98119992313875,-74.11460535339296,-73.71451052885007,-58.01854346664743,-68.95151604211864,-75.68148506336641,-70.61742341055447,-67.8017678678456,-63.10642242320738,-61.60083948612043,-73.37035573436964,-64.82230465732236,-72.00966778819831,-60.653080824770285,-70.07845224438675,-65.9759833418677,-71.2315219181678,-70.96623750148258
71,-67.86583258073554,-64.96627931724984,-63.87591722763062,-70.2511880520448,-67.96169510777182,-64.26478264963232,-67.44011700056058,-65.89332432530834,-72.20131027735238,-68.40190886537253,-66.18585243917038,-65.73805129435561,-72.29850740138497,-67.51368223511675,-66.07562454481169,-65.37797039525134,-65.65741991694226,-61.61909655307716,-63.107444482557796,-67.2635221551412
81,-68.23057745884343,-70.50756608004293,-68.61846902416288,-68.54024093025438,-71.35726030244666,-69.6164468560155,-76.61974983569755,-68.62226906341496,-70.43568231836522,-79.00379586578427,-74.4513641248979,-69.1194748112901,-73.73318195071508,-65.98240431716364,-73.04286895539929,-71.40171913382227,-65.88425277710948,-66.98209610926827,-76.21026841577273,-67.97092849284049
91,-71.78673528653846,-74.4658270961674,-87.91884564980381,-78.33803864690479,-66.71006608509666,-88.02134740847528,-73.08358619209449,-76.344246448896,-72.07266941162007,-80.26176313156141,-68.4197395491232,-72.7845611519958,-74.59416681237076,-86.0266141264975,-68.62694195249884,-72.0394450584145,-67.99902694891168,-64.99489271572082,-77.03607683572127,-75.22960586744122
101,-67.98750077731509,-82.00720014627545,-76.70082676736197,-70.08867320907876,-84.57399468803543,-76.51048134026132,-71.79760741697913,-73.16845645370455,-76.18796109796554,-72.59503491820917,-77.22285559306066,-73.35479025021426,-71.96502833905068,-74.93916604985037,-73.20932793480723,-76.79863218062826,-72.85052619040971,-76.84934741554298,-81.5990216988373,-80.41309029837473
111,-90.69175832539155,-75.46430929864536,-69.75505031930737,-76.8469080614882,-80.65436290692841,-71.3396176653918,-76.29688992681358,-75.51642272030303,-77.4337545868417,-78.30407967405998,-76.0374027169959,-73.59557710655594,-85.86854923174019,-76.25624341170466,-74.48983436652077,-75.296414499838,-79.0420307800046,-73.5357212456838,-83.06882679136959,-74.4996444900701
121,-85.7627371916756,-82.33523790914765,-78.28448597573112,-73.2553178155707,-83.88556826727172,-76.14786762830133,-70.80040772811823,-70.18360377509147,-95.47484199694163,-82.63224837962346,-75.47454142494061,-74.88983761528114,-80.12101919832656,-78.73496785716034,-86.97353401779162,-83.35039113278191,-87.56665258207582,-76.66650491860574,-83.97540966256258,-77.36423876859578
