number_of_users,NOMA_avg_power,OMA_avg_power,NOMA_power_efficiency,OMA_power_efficiency
4,-30.399573848010828,-32.79155787869295,36.611783142375266,37.16255781954811
8,-21.430148129962056,-6.676146522155049,34.54649654726562,31.149262130850957
12,-16.66819059148285,8.716345877189472,33.45001530310833,27.60500977657547
16,1.031627151530298,35.93865860777225,29.374481654730975,21.33684062754928
20,-13.073374541651255,30.51154838880955,32.622278318268535,22.586478936371194
24,-2.3063676511968754,65.86953245788955,30.143083362056093,14.44500223279274
28,5.334616704557135,118.22076404729673,28.383681694720103,2.3906856870279425
32,7.9020971512353375,115.91068542902707,27.79249747441261,2.922600946035143
36,18.38357544715126,121.23698151318547,25.379047906740947,1.6961759496095752
40,16.811825503291473,112.62304260246125,25.740956705805527,3.6796086823890684
44,30.225787447858842,283.80605654718374,22.6522778246505,-35.736736925901916
48,41.598022571609064,282.83910236992006,20.033723917653443,-35.51408749848434
52,51.706364574846326,280.67096590467645,17.706192156499476,-35.01485562803967
56,67.4188709163502,280.9699755144157,14.088253868947353,-35.08370513504443
60,66.98850415828532,279.14299723423375,14.187349477111388,-34.66302783972735
64,78.84044166495664,280.2026461156777,11.45834001451555,-34.9070210115494
68,89.24456026966503,284.2876955095557,9.062703174021197,-35.8476383953982
72,80.61412020175811,279.8694950786199,11.049935438655291,-34.83031015038493
76,103.55112118264805,278.0931914091473,5.768495784996598,-34.421301115389106
80,111.83416549054236,278.34440589673346,3.861254350199934,-34.47914538881511
