number_of_users,NOMA_avg_power,OMA_avg_power,NOMA_power_efficiency,OMA_power_efficiency
4,-42.07665189717464,-44.20733768141745,170.68003196288458,172.8107177471274
8,-29.73101123029164,-20.490121445715967,158.33439129600157,149.0935015114259
12,-29.977117360547222,-7.639061822460641,158.58049742625718,136.24244188817056
16,-13.004637345627923,10.376187471974806,141.60801741133787,118.22719259373514
20,-19.70206162017384,22.84019693830544,148.30544168588378,105.76318312740449
24,8.317478730256395,61.033689684232314,120.28590133545353,67.56969038147763
28,-10.89838078195031,103.93227838453299,139.50176084766025,24.67110168117695
32,-6.574634025228644,101.24876191206766,135.17801409093858,27.35461815364228
36,10.341352353238902,108.2999967905348,118.26202771247104,20.303383275175136
40,30.861483559659803,122.8730299525377,97.74189650605013,5.73035011317222
44,15.307656682651965,268.68523148558035,113.29572338305796,-140.08185141987042
48,35.68230959502227,270.7784668290623,92.92107047068767,-142.1750867633524
52,37.93791831591991,266.07414348966256,90.66546174979003,-137.47076342395263
56,62.1238669332297,271.913352006759,66.47951313248024,-143.30997194104907
60,51.246913350661565,266.6673490284444,77.35646671504837,-138.06396896273446
64,63.824091107172045,267.8451813057471,64.7792889585379,-139.24180124003712
68,76.5645244141657,268.6066984559715,52.03885565154423,-140.00331839026163
72,73.10605731634793,268.1958158029813,55.497322749362006,-139.5924357372714
76,81.78838536584999,269.8016232491126,46.814994699859945,-141.19824318340267
80,102.69513351602626,270.1896523017406,25.908246549683682,-141.58627223603068
