number_of_users,NOMA_avg_power,OMA_avg_power,NOMA_power_efficiency,OMA_power_efficiency
4,45.22342327257395,46.16582626649308,19.198944556636253,18.98194824809714
8,29.536400253666486,43.33560643319885,22.811015092315333,19.633630447901076
12,42.38394018780946,71.55695645997037,19.852759698915,13.135424460319957
16,46.20955343218733,82.26266090507325,18.971879696108495,10.670344913790558
20,58.426498264169524,103.75620638999628,16.15882419090321,5.721273170873235
24,58.832335909694834,121.36250116785558,16.065376619626967,1.6672739810374602
28,58.68796899894416,172.88247580106488,16.09861832928858,-10.195638577148454
32,75.45243085209802,182.94394966967488,12.238458333774641,-12.512378551489503
36,72.97355055679405,175.4130494476151,12.809241615302998,-10.778324692675465
40,85.21045459716115,183.46345421951935,9.99159033252821,-12.631998894710947
44,87.94502938483879,341.3274102109435,9.361931218349822,-48.98151807340308
48,102.30869803717268,346.21878943316636,6.054574286392833,-50.107799761530195
52,115.2971468235975,345.8440153942995,3.0638734307189956,-50.0215048500166
56,132.47044373100385,344.4293806797037,-0.8904243149364667,-49.69577316943057
60,122.04189907240226,340.22443505350964,1.510836832315403,-48.72754865785809
64,140.68355445158556,345.0969852079222,-2.7815629461685707,-49.84949479289971
68,146.28991610728548,342.40840533506713,-4.0724754236033744,-49.230426399243704
72,150.61214926142185,340.33940988680047,-5.06770638651928,-48.75402259157857
76,169.32935327703598,347.50996337906344,-9.377501881407412,-50.40510354955869
80,173.17194601889642,343.10801920522687,-10.26229155799292,-49.391518446071885
