number_of_users,NOMA_avg_power,OMA_avg_power,NOMA_power_efficiency,OMA_power_efficiency
4,44.7088447142212,36.89752909924681,19.317430648399995,21.11605253757116
8,32.25639225734881,47.70938190675574,22.18471378824114,18.62653142734957
12,42.88645964464568,73.46945626555035,19.737050317889945,12.695055106051708
16,47.887919530124854,83.38145190110872,18.58542162033874,10.412733766825834
20,52.19284282215605,97.54404242662922,17.59417640046735,7.151676784601614
24,53.99649629600916,122.02892687595082,17.17886984028524,1.5138237909326506
28,59.67954767875797,173.97218074997906,15.870298900621579,-10.446552414261616
32,69.83984777115373,177.61858081518056,13.53080334731193,-11.286167057584167
36,77.89649250614956,179.53519629729809,11.675692340676896,-11.7274840813967
40,77.10288196041972,173.706664465295,11.858427921900935,-10.38541503035555
44,92.1377396261455,346.78491528279153,8.396524008262194,-50.238155055740755
48,106.51554591477215,346.75888858694486,5.085911765247417,-50.2321621875531
52,119.28016619831048,348.70602032104335,2.1467493269869364,-50.680505838056185
56,134.09856525340695,344.9957073893778,-1.26531314964328,-49.82617471337656
60,125.48730620499782,341.7605910160989,0.717502522034413,-49.08126163985526
64,139.57205732286798,341.85678830106957,-2.525631274219489,-49.10341188329128
68,142.77437081098927,340.7814313861592,-3.2629912043036793,-48.85580180309922
72,175.18827870461106,359.0122957459186,-10.726569316457237,-53.05361345381704
76,154.38876092999624,343.44530383687726,-5.9373033595279585,-49.4691811025653
80,172.51108709531903,340.70922766680155,-10.110123167392775,-48.839176282314035
