number_of_UEs,NOMA_total_power,OMA_total_power,ex-NOMA_total_power,NOMA_energy_efficiency,OMA_energy_efficiency,ex-NOMA_energy_efficiency
20,-52.22482214761145,-45.4382186504163,-50.7135514376491,194.5293113613942,187.74270786419905,193.01804065143185
30,-48.75208332142532,-38.110034704143004,-44.33861655496883,192.59023698122962,181.9481883639473,188.17677021477317
40,-26.748620642715032,-12.28561189891212,-24.462759625936247,172.06340981313758,157.60040106933468,169.77754879635881
50,-25.059172024624164,1.0836229048139019,-23.44541657414176,171.20814418495553,145.06534925551745,169.5943887344731
60,-31.221343309553845,-3.9961216441568626,-22.555364759372665,178.29704507053322,151.07182340513623,169.63106652035205
70,-31.092748417338004,42.391919143689606,-27.953880074408506,178.7419782638369,105.25731070280928,175.60310992090737
80,-24.721423961017223,45.11597566264868,-12.202682582723511,173.0465130880796,103.20911346441369,160.52777170978587
90,-14.85580436320161,49.9457071385408,-12.514805929641305,163.61798276911802,98.81647126737563,161.2769843355577
100,-11.555847793953673,50.57658371406677,1.191771223893807,160.8500370510966,98.71760554307615,148.1024180332491
110,-18.698044156959647,44.87231518086198,4.488369762275618,168.34535336749593,104.77499402967432,145.1589394482607
120,-13.798463993313486,42.595256306872294,-7.638677565450546,163.88446571093266,107.49074541074688,157.72467928306972
130,-3.3063007199053587,44.99020638533036,-1.1765656242085378,153.68852710359255,105.39201999835683,151.55879200789573
