number_of_UEs,NOMA_total_power,OMA_total_power,NOMA_energy_efficiency,OMA_energy_efficiency
20,-48.51419812334933,-41.69610092184531,190.81868733713208,184.00059013562804
30,-44.3513639175967,-36.781098790042805,188.18951757740103,180.6192524498471
40,-41.6049572913451,-25.33301722307909,186.91974646176766,170.64780639350164
50,-40.32266825197492,-10.995521570728242,186.47164041230627,157.14449373105958
60,-35.86791898155259,-8.68160453704712,182.94362074253195,155.7573062980265
70,-32.959819369621,40.95856599098696,180.6090492161199,106.69066385551191
80,-27.193287446704034,43.735463154858245,175.5183765737664,104.58962597220412
90,-21.2793855807475,47.034392860226724,170.04156398666393,101.7277855456897
100,-21.204849407540767,43.46609712278933,170.4990386646837,105.8280921343536
110,-10.650124712791786,52.35243434155265,160.29743392332807,97.29487486898364
120,-15.137373392205369,42.66971713696791,165.22337510982453,107.41628458065125
130,-7.706474863151281,48.43885272898233,158.08870124683847,101.94337365470486
