number_of_UEs,NOMA_total_power,OMA_total_power,NOMA_energy_efficiency,OMA_energy_efficiency
20,-48.73840304216994,-49.062507419036564,191.0428922559527,191.3669966328193
30,-45.947081977518565,-35.64379924399535,189.7852356373229,179.48195290379968
40,-38.92323760387349,-27.903413136841134,184.23802677429603,173.21820230726365
50,-34.91663599459062,-4.966719233552414,181.065608154922,151.11569139388376
60,-23.95430516097248,4.891237339106922,171.03000692195184,142.18446442187243
70,-32.533337819934374,38.61272122946198,180.18256766643327,109.0365086170369
80,-29.841252125284022,39.52068247306271,178.1663412523464,108.80440665399965
90,-23.36803507475913,41.40104914032037,172.13021348067556,107.36112926559605
100,-23.24476164608219,43.08256355675979,172.53895090322513,106.21162570038314
110,-21.735691146375814,41.141055702968394,171.38300035691208,108.50625350756789
120,-12.755379983687604,45.170018560295105,162.84138170130677,104.91598315732406
130,-8.724750737015128,43.985555620504485,159.1069771207023,106.3966707631827
