number_of_UEs,NOMA_total_power,OMA_total_power,NOMA_energy_efficiency,OMA_energy_efficiency
20,-50.76187407423441,-44.467937158757124,193.06636328801716,186.77242637253985
30,-50.07809928025604,-38.21853548699776,193.91625294006036,182.05668914680206
40,-40.83937680356129,-25.707457416033826,186.15416597398382,171.0222465864564
50,-36.34531749002452,-7.6513426794341814,182.49428965035588,153.80031483976552
60,-25.40969992374968,-1.0568337157832735,172.48540168472903,148.13253547676263
70,-32.14681736840583,42.74090576727935,179.79604721490472,104.90832407921954
80,-28.813248220879466,38.065273019484124,177.1383373479418,110.25981610757825
90,-25.938420125386283,42.675063351437544,174.7005985313027,106.08711505447887
100,-20.921440359206848,43.912707435713436,170.21562961634976,105.38148182142949
110,-19.306459930487577,41.988842067979064,168.95376914102386,107.65846714255723
120,-13.458681272057174,43.94573915479527,163.54468298967635,106.14026256282389
130,-5.804352154141522,45.59886951965058,156.18657853782872,104.7833568640366
