number_of_users,NOMA_total_power,OMA_total_power,NOMA_power_efficiency,OMA_power_efficiency
20,-51.965170416804455,-45.87610742936462,194.2696596305872,188.1805966431474
30,-50.058050637415306,-40.461830662057345,193.8962042972196,184.29998432186167
40,-34.5848937471176,-18.97508997701625,179.89968291754013,164.28987914743882
50,-29.057837838096642,-5.803964168316368,175.20680999842799,151.95293632864772
60,-37.61619084816908,-9.924421492257732,184.69189260914845,157.0001232532371
70,-27.28794849434346,47.2122081398474,174.93717834084234,100.43702170665149
80,-29.508569710932086,42.39223976409157,177.83365883799445,105.9328493629708
90,-22.432587140842678,45.50768564143507,171.1947655467591,103.25449276448137
100,-24.156384029594204,43.03526974447049,173.45057328673715,106.25891951267243
110,-15.792682978934366,44.35648362324548,165.43999218947064,105.29082558729081
120,-14.848445804310176,41.52761626722772,164.93444752192937,108.55838545039146
130,-5.869930140432445,47.008647379550766,156.25215652411964,103.37357900413642
