number_of_users,NOMA_total_power,OMA_total_power,NOMA_power_efficiency,OMA_power_efficiency
20,-35.68299221978454,-31.90281636164224,177.9874814335673,174.20730557542498
30,-42.061370155403246,-30.01292913347971,185.89952381520757,173.85108279328404
40,-27.194865867487763,-15.794458700700245,172.50965503791033,161.1092478711228
50,-39.54657576315216,-10.183967433770007,185.69554792348353,156.33293959410136
60,-37.11624724562499,-10.583818273902663,184.19194900660437,157.659520034882
70,-32.20434551741381,42.0645591191192,179.85357536391268,105.58467072737969
80,-29.831812939191636,41.886273123324635,178.15690206625402,106.43881600373773
90,-20.895836880209195,47.54812787087878,169.65801528612562,101.21405053503764
100,-24.36986981477328,41.941527311142025,173.6640590719162,107.3526619460009
110,-15.964501420312548,48.36619741995242,165.61181063084885,101.28111179058386
120,-11.937059476818682,45.037606510939156,162.02306119443787,105.04839520668001
130,13.728357444512959,71.18932707412634,136.65386893917423,79.19289930956084
