number_of_users,NOMA_total_power,OMA_total_power,NOMA_power_efficiency,OMA_power_efficiency
4,-34.09293043859635,-33.89950502488736,168.71691041758592,168.5234850038769
8,-39.703303694832066,-41.15252893873195,177.33758363046147,178.78680887436133
12,-35.766645560763955,-35.545506885419144,175.16183808695016,174.94069941160532
16,-30.026740660311823,-28.48673533330391,170.671320552581,169.13131522557308
20,-27.661417912074704,-25.353622322366167,169.27509793442448,166.9673023447159
24,-22.198701564270095,-23.650828039468937,164.6041940470961,166.05632052229493
28,-28.56751530265464,-21.84306949156721,171.64247568178678,164.91802987069934
32,-16.668270691803333,-11.615510057985361,160.32315054071233,155.27038990689437
36,-27.2431982163725,-15.789701526934266,171.4096032897553,159.95610660031707
40,-19.949868934849697,-9.44801720270114,164.57384891383924,154.0719971816907
44,-7.590954117766304,1.2527934160473602,152.62886094833812,143.78511341452446
48,-20.738502619435252,-4.0751731265160345,166.15429505890106,149.49096556598184
52,-18.25977220297819,3.1016479744059726,164.02318570503613,142.66176552765194
56,-18.985483441145888,-0.09934717074286728,165.07074377691782,146.18460750651482
60,1.614984996270314,18.307784520453854,144.76990757327604,128.07710804909252
64,-16.17908735408529,2.3607788985248863,162.8442671596341,144.30440090702393
68,-8.810125679651028,48.736116393240366,155.73859487242333,98.19235279953193
72,-13.080602086400434,41.42256075111054,160.25730711642308,105.7541442789121
76,-10.354722019611476,45.20685528590876,157.76623800812933,102.20466070260909
80,-8.77103346917959,44.81686332046441,156.40531340480896,102.81741661516497
