number_of_users,NOMA_total_power,OMA_total_power,NOMA_power_efficiency,OMA_power_efficiency
20,-4.025193016085139,2.326796482294639,146.32968222986787,139.9776927314881
30,5.90252406021207,16.63821586726015,137.93562959959223,127.19993779254416
40,10.463515125219063,24.821228495093468,134.85127404520347,120.49356067532909
50,7.466963345879232,36.12279508785607,138.6820088144521,110.02617707247526
60,12.927066368019762,40.942508375745525,134.1486353929596,106.13319338523384
70,20.65062041234979,93.95301592549163,126.9986094341491,53.696213921007256
80,22.10250104090324,92.74678063170015,126.22258808615912,55.57830849536222
90,24.25537640282991,92.65134670368839,124.50680200308652,56.11083170222804
100,25.817758213106117,89.97797030128655,123.4764310440368,59.31621895585637
110,35.449911435346934,98.0677978951104,114.19739777518936,51.5795113154259
120,35.81817622013554,93.9872118255212,114.26782549748364,56.098789892097976
130,40.36851624525169,92.5242253401704,110.0137101384355,57.858001043516786
