height,NOMA_avg_power,OMA_avg_power,NOMA_power_efficiency,OMA_power_efficiency
10,-45.32665265374459,-2.4096021206104177,173.93003271945452,131.01298218632036
20,-35.43717711522276,9.172602901180463,164.04055718093272,119.43077716452947
30,1.6683646308736426,27.186189746683663,126.93501543483629,101.41719031902628
40,-10.642293162599385,23.1993085683772,139.24567322830933,105.40407149733272
50,16.778281765526614,34.0765296308294,111.82509830018333,94.52685043488054
60,-2.0169873145589037,36.186457256197315,130.62036738026885,92.41692280951261
70,-2.1266672460470994,38.76554529367407,130.73004731175703,89.83783477203586
80,-5.2794544852058225,36.847752953171906,133.88283455091576,91.75562711253802
90,5.011803406070476,32.87990086440145,123.59157665963947,95.72347920130849
100,-0.9223232405793319,36.9847975011739,129.52570330628927,91.61858256453604
110,25.02339645476839,38.58020856907805,103.57998361094155,90.02317149663187
120,6.603436686420011,45.04912485383878,121.99994337928992,83.55425521187115
130,17.187695845850982,42.93610023147493,111.41568421985895,85.66727983423502
