height,NOMA_energy_efficiency_40,NOMA_energy_efficiency_60,OMA_energy_efficiency_40,OMA_energy_efficiency_60,ex-NOMA_energy_efficiency_40,ex-NOMA_energy_efficiency_60
10,185.42980921138866,178.89914075478947,173.3931136555444,160.39638053806186,180.8236947603636,170.95945482739782
20,178.43018282452653,168.69889729973747,163.90235388102843,147.72787298668658,176.2919379410059,158.1334002176406
30,163.33957960015056,164.0745058743649,153.1987012495693,137.74313202404872,158.56963451868444,153.00605795197646
40,162.12441478234925,161.33761572290322,144.80603070411385,133.01759173963273,152.78723447463202,143.97284429577732
50,158.01359019668556,151.57822372131432,141.08518882816617,125.10621100385876,149.30201280770152,145.90262565548963
60,149.57329437378633,151.99520869106675,138.23850633173595,124.65040252872481,146.05259523035124,146.85766637406155
70,154.29124603112422,136.79035806292265,137.7157899211803,124.8921709223493,146.40995150419928,137.54757044728223
80,151.58080197981658,146.112013531833,134.2914908094001,119.69054641236163,143.0218973816746,129.68436535536827
90,149.3637557565878,140.36870592409872,132.60771866138106,113.32869634805209,149.3141053981226,138.41305064641338
100,150.66208926251198,143.15392996294997,134.26877799946038,117.1450893718398,150.5517021640369,139.48217691771902
110,142.12840506910706,134.94087256128307,128.92031514432188,112.39420239511452,140.16740780499885,130.46487797114477
120,145.78829215216672,137.27311851950853,131.33554338709612,111.21417125007969,142.9263266785299,132.9614770516741
130,139.9170697574939,137.05061825098943,123.14451112823997,115.60877393768732,130.97242365602517,127.12260250474237
