height,NOMA_total_power_40,NOMA_total_power_60,OMA_total_power_40,OMA_total_power_60,NOMA_energy_efficiency_40,NOMA_energy_efficiency_60,OMA_energy_efficiency_40,OMA_energy_efficiency_60
10,-28.172850750351046,-32.41554943170189,-15.957674091584074,-9.924035196382812,173.48763992077357,179.49125119268126,161.27246326200662,156.99973695736216
20,-25.539310647483198,-25.402759992253547,-9.78962140637314,2.110412797622279,170.85409981790576,172.47846175323292,155.1044105767957,144.9652889633571
30,-21.76319838100195,-21.759042638917272,-10.424444967714708,3.8559630927278334,167.07798755142448,168.83474439989664,155.73923413813725,143.21973866825152
40,-18.761287357316867,-14.831819532923475,-7.451251258076904,11.020791195838925,164.07607652773942,161.90752129390285,152.76604042849945,136.05491056514043
50,-9.701756681570327,-8.391439311253796,3.69172868877015,15.898248349718562,155.01654585199287,155.46714107223318,141.6230604816524,131.17745341126079
60,-11.585721816007679,-5.4025602755219815,-1.8585736296762503,22.853504052505507,156.90051098643022,152.47826203650135,147.1733628000988,124.22219770847386
70,-10.035321095677332,5.905929573877776,1.7603008536393752,32.6915669136875,155.35011026609988,141.1697721871016,143.5544883167832,114.38413484729188
80,-7.213607744364033,-0.5224916139288829,7.42699234727214,25.095254939336186,152.52839691478658,147.59819337490825,137.8877968231504,121.98044682164317
90,-7.530190771185897,3.404010715843913,7.552416327694896,31.590410088127904,152.84497994160844,143.67169104513545,137.76237284272764,115.48529167285146
100,-0.7904911324488001,2.988889867044253,9.39296761887775,29.794982620565733,146.10528030287134,144.0868118939351,135.9218215515448,117.28071914041364
110,-0.9484791177158868,3.7047997904406293,15.96184195997406,30.92794725199779,146.26326828813842,143.37090197053874,129.3529472104485,116.14775450898158
120,-1.863598637929229,5.950640070820602,15.002642924187343,29.73558573835205,147.17838780835177,141.12506169015876,130.31214624623522,117.34011602262731
130,1.874417908992575,6.976994707618104,17.35835481096399,32.95705005676868,143.44037126143,140.09870705336127,127.95643435945856,114.11865170421068
