height,NOMA_total_power_40,NOMA_total_power_60,OMA_total_power_40,OMA_total_power_60,NOMA_energy_efficiency_40,NOMA_energy_efficiency_60,OMA_energy_efficiency_40,OMA_energy_efficiency_60
10,-38.648217069586586,-34.660909242707724,-24.537702416646002,-9.29793133178173,183.96300624000915,181.73661100368707,169.85249158706858,156.37363309276108
20,-35.26392424924401,-21.383350726122856,-19.490793446093,0.5188158351238582,180.57871341966657,168.4590524871022,164.80558261651555,146.5568859258555
30,-26.260836809132506,-12.24785303644651,-10.743478713456513,7.694255330928264,171.57562597955504,159.32355479742588,156.05826788387907,139.38144643005108
40,-9.61131930485454,-12.93549683482378,7.5088160915408295,12.765108453584515,154.9261084752771,160.01119859580314,137.80597307888172,134.31059330739484
50,-14.371043787156355,-6.966766528661324,1.0491195490113456,20.578975203390257,159.6858329575789,154.04246828964068,144.2656696214112,126.49672655758911
60,-10.762653058487036,-5.866281496334388,0.45725719341747806,19.458910985425177,156.0774422289096,152.94198325731375,144.85753197700507,127.6167907755542
70,-8.794560470968523,-0.589180121554503,6.145098971689778,23.50086848982548,154.10934964139108,147.66488188253388,139.16969019873278,123.57483327115389
80,-7.900119536634139,-1.4141355011664758,8.520060075804976,26.02113328201534,153.21490870705668,148.48983726214584,136.7947290946176,121.05456847896403
90,-5.681614219783331,2.086955810451692,6.316312300312821,24.52796094991557,150.9964033902059,144.98874595052766,138.99847687010973,122.54774081106379
100,0.14282270758435855,0.14767661764043108,10.786805129261642,27.66055913547686,145.17196646283818,146.92802514333894,134.52798404116092,119.4151426255025
110,-1.881877190388854,3.963613135637351,14.441581093327526,31.965879216947847,147.1966663608114,143.112088625342,130.87320807709503,115.10982254403152
120,-2.6386098768011697,5.498820708054489,10.752360398050156,32.78112971086986,147.9533990472237,141.57688105292488,134.56242877237239,114.2945720501095
130,-1.304438104774064,8.806724884868565,13.25878006282953,34.71998105200126,146.6192272751966,138.2689768761108,132.056009107593,112.3557207089781
