height,NOMA_energy_efficiency_40,NOMA_energy_efficiency_60,OMA_energy_efficiency_40,OMA_energy_efficiency_60,ex-NOMA_energy_efficiency_40,ex-NOMA_energy_efficiency_60
10,188.74822252834372,181.7079495889452,174.59262255864033,154.88588025874645,183.31289316249757,177.332110677921
20,175.1106707512595,160.53353023619133,160.83168722840367,147.01344417798856,168.7744160093014,156.53162059774533
30,165.67893674336273,150.77297841405596,148.71898030322384,135.47291695651927,156.86895790427656,145.48076185878324
40,168.43553540914866,156.44146714688907,152.622508461609,139.6343773157366,162.2446814913175,144.0129038802278
50,161.88592963413382,154.2501044513828,147.8124046178654,128.8592487485555,161.70557995227546,147.87972141266866
60,160.64585811227602,154.00074022771977,147.48955187872292,127.19066887900487,153.10640110407644,148.50373700042752
70,155.34390087632747,149.0327781546908,139.6070012691066,125.81959688028199,148.322747384742,135.49720761536156
80,151.8724741797541,148.67562990915656,135.6016309618298,121.56779856283333,151.1029240707532,143.04061185583754
90,151.09719943594078,144.85635947960873,134.82256373524405,118.4736734825963,150.27885928345202,140.16713001826471
100,145.81169960536278,128.40480325571235,131.09854637368295,106.78524877799947,139.37325322416635,128.9040490511334
110,146.74197346470365,137.72055161380428,130.5700953259413,112.39647574137106,139.06394739179308,133.7717677148884
120,146.8257267189662,138.56691754251148,132.8875823390217,111.61876735635865,140.87252753754638,135.16290025451062
130,146.80720615455314,139.40906496271424,131.83051660840994,112.94966788821979,142.43344126264384,123.25366783198051
