height,NOMA_total_power,OMA_total_power,NOMA_power_efficiency,OMA_power_efficiency
1,-55.02523009706847,-50.672661794182126,196.6389101194182,192.2863418165319
11,-52.211156703497664,-49.42051147519312,193.8248367258474,191.03419149754288
21,-41.49082915370302,-37.404389170987045,183.10450917605277,179.0180691933368
31,-33.33855453960435,-30.339418820124923,174.95223456195413,171.95309884247467
41,-24.07187185787546,-25.71656235336686,165.6855518802252,167.33024237571664
51,-20.47013069530735,-22.523562434080382,162.08381071765712,164.13724245643013
61,-18.97838996508833,-14.835728975986024,160.59206998743807,156.44940899833577
71,-12.49424020785212,-13.422195416765856,154.10792023020187,155.0358754391156
81,-18.401599845841982,-15.182471508188431,160.01527986819173,156.7961515305382
91,-4.9319513682042455,-0.42540022433429,146.545631390554,142.03908024668405
101,-10.56590066141236,-9.860055526441961,152.1795806837621,151.47373554879172
111,-14.043712957167756,-10.884106352520202,155.6573929795175,152.49778637486995
121,-2.14329676155649,1.7677143090300182,143.75697678390625,139.84596571331974
