height,NOMA_total_power_40,NOMA_total_power_60,OMA_total_power_40,OMA_total_power_60,NOMA_power_efficiency_40,NOMA_power_efficiency_60,OMA_power_efficiency_40,OMA_power_efficiency_60
10,6.980752059936179,9.7315577899118,22.867127837380437,37.397671081930596,138.33403711048638,137.34414397106755,122.4476613330421,109.67803067904876
20,12.647781988943214,17.800872716609934,27.02020762844807,45.80442201597699,132.66700718147933,129.27482904436943,118.29458154197448,101.27127974500237
30,19.48091117460706,21.107433995963195,32.020256706042055,49.158035621030685,125.8338779958155,125.96826776501617,113.2945324643805,97.91766613994868
40,21.99804206238136,27.566232153899115,37.01458289150806,52.28532825259453,123.3167471080412,119.50946960708025,108.30020627891449,94.79037350838483
50,19.989103927074954,23.749045392927577,34.86728358115366,50.241229186312054,125.3256852433476,123.32665636805177,110.4475055892689,96.83447257466732
60,26.954370026399133,43.62996904875257,39.240549206861736,70.7791663474072,118.36041914402342,103.44573271222679,106.07423996356081,76.29653541357216
70,27.696982877710706,30.181227455203427,44.21918697198437,58.211426369800705,117.61780629271185,116.89447430577593,101.09560219843817,88.86427539117867
80,24.158292357308177,28.853002960821566,41.1660052885399,57.00963581581058,121.15649681311437,118.2226988001578,104.14878388188265,90.06606594516879
90,24.547973931122034,34.56088852490754,39.0497437033549,61.18124927234989,120.76681523930051,112.51481323607182,106.26504546706767,85.89445248862947
100,24.074438688542603,34.55555910743914,39.057786993886616,61.19376450623917,121.24035048187994,112.52014265354022,106.25700217653593,85.8819372547402
110,27.52459317876022,29.526830041059377,43.43415143551664,56.96664891212492,117.79019599166233,117.54887171991999,101.8806377349059,90.10905284885446
120,27.592628482699784,29.644235962080995,42.63849509988093,56.33709736013199,117.72216068772278,117.43146579889837,102.67629407054162,90.73860440084738
130,29.002310226424754,34.61899951715236,44.56259366069182,58.79715847633424,116.31247894399779,112.456702243827,100.75219550973074,88.27854328464512
