height,NOMA_total_power_40,NOMA_total_power_60,OMA_total_power_40,OMA_total_power_60,NOMA_power_efficiency_40,NOMA_power_efficiency_60,OMA_power_efficiency_40,OMA_power_efficiency_60
10,-36.85903135813765,-25.598348759932673,-23.0011096216231,-0.6639800246682658,182.1738205285602,172.67405052091203,168.31589879204563,147.73968178564763
20,-32.518321356444666,-23.80875562858376,-17.79638253958333,2.3575671675146936,177.8331105268672,170.88445738956312,163.1111717100059,144.71813459346467
30,-26.519115928700337,-21.42581617606364,-9.825458016980367,6.416660923107447,171.8339050991229,168.501517937043,155.1402471874029,140.6590408378719
40,-17.337670698843947,-14.164627047296916,-6.363005779256557,12.880151067673308,162.65245986926652,161.24032880827627,151.6777949496791,134.19555069330607
50,-16.155947455085045,-1.1742002750651883,-0.4217056501681235,26.697075571771563,161.47073662550758,148.24990203604455,145.73649482059068,120.37862618920781
60,-9.325071344808824,-3.96663619394994,6.907916595949239,23.421266445583324,154.6398605152314,151.0423379549293,138.4068725744733,123.65443531539604
70,-9.456167983742091,-2.3795066603038832,6.972898413553811,21.32556539847668,154.77095715416465,149.45520842128326,138.34189075686874,125.75013636250269
80,-9.035626246936454,-0.7652972202855601,6.838096661443377,27.386453014045436,154.35041541735902,147.84099898126493,138.47669250897917,119.68924874693393
90,-7.439214452049404,3.7340169731743122,7.792984410610386,27.558504088871967,152.75400362247194,143.34168478780504,137.52180475981217,119.5171976721074
100,2.405338290290287,10.205643795600249,16.915012356939854,38.32579959615967,142.90945088013225,136.87005796537912,128.3997768134827,108.74990216481969
110,-0.8477727624428675,9.504328474513994,15.447234592207096,33.168027218607726,146.16256193286543,137.5713732864654,129.86755457821545,113.90767454237164
120,-0.9041030756798991,13.81912563041017,13.00708455464421,41.75730279728114,146.21889224610246,133.2565761305692,132.30770461577833,105.31839896369823
130,2.663778002222383,8.138389036253473,13.462154565119889,34.396652520863206,142.65101116820017,138.9373127247259,131.85263460530265,112.67904924011616
