height,NOMA_total_power_40,NOMA_total_power_60,OMA_total_power_40,OMA_total_power_60,NOMA_power_efficiency_40,NOMA_power_efficiency_60,OMA_power_efficiency_40,OMA_power_efficiency_60
10,-38.91187500236417,-38.09472983609365,-24.824762427570835,-11.21650839101261,184.22666417278674,185.17043159707302,170.13955159799337,158.29221015199198
20,-33.50925141403461,-17.9392570624792,-16.98150508270463,8.918325407236164,178.82404058445715,165.01495882345858,162.2962942531272,138.15737635374322
30,-22.789333915413167,-17.95015168095481,-7.133053478905391,7.892181683096168,168.10412308583574,165.02585344193417,152.44784264932795,139.1835200778832
40,-18.979111958915148,-14.95667252242206,-2.2412035681571374,11.340097485759312,164.2939011293377,162.03237428340142,147.5559927385797,135.73560427522006
50,-4.068040594141603,-5.651214138479682,9.324815362930423,20.263670751548783,149.38282976456415,152.72691589945904,135.98997380749213,126.81203100943058
60,-2.640328589737726,-5.63279248854811,14.77600438423191,20.775037414876287,147.95511776016028,152.70849424952746,130.53878478619063,126.30066434610308
70,-8.891113941636675,1.3358924991890544,6.418925721024726,23.888022815346872,154.20590311205922,145.7398092617903,138.89586344939784,123.1876789456325
80,-3.3439076606420763,-0.5553240051275555,11.40808846955739,26.110360546986247,148.65869683106462,147.63102576610692,133.90670070086517,120.96534121399313
90,-8.160420594121875,-0.8248879617247918,7.285460581286014,25.585050762669116,153.47520976454442,147.90058972270415,138.02932858913653,121.49065099831026
100,-2.763163185227574,11.314916890013848,13.524360531811293,39.000056502068865,148.07795235565013,135.76078487096552,131.79042863861125,108.0756452589105
110,-0.35734902184147177,7.134261912122291,12.45446807715864,33.873544274163486,145.67213819226401,139.94143984885707,132.8603210932639,113.20215748681588
120,4.932429749325984,13.320258678159842,12.749170551175071,34.650537324927484,140.38235942109657,133.7554430828195,132.5656186192475,112.42516443605189
130,2.0503258549075793,12.67844232046301,15.943815902759116,38.29158752690796,143.26446331551497,134.39725944051636,129.37097326766343,108.78411423407141
