height,NOMA_total_power_40,NOMA_total_power_60,OMA_total_power_40,OMA_total_power_60,NOMA_power_efficiency_40,NOMA_power_efficiency_60,OMA_power_efficiency_40,OMA_power_efficiency_60
10,-45.135356955968795,-31.755435660731255,-31.26114860619023,-4.868122911219886,190.45014612639136,178.83113742171062,176.5759377766128,151.94382467219924
20,-24.930998480858406,-25.518439860270746,-17.98306046503489,1.9876015816654882,170.24578765128095,172.59414162125012,163.29784963545745,145.08810017931387
30,-27.000301920227106,-21.734594621367567,-11.480835435044387,5.714527593433995,172.31509109064967,168.81029638234693,156.79562460546694,141.36117416754536
40,-15.208062971249056,-3.9753105852641473,0.39427988874426717,23.891412684252764,160.5228521416716,151.0510123462435,144.92050928167828,123.1842890767266
50,-11.786148645736521,-5.250532861166796,3.4097892051971495,20.542308352467305,157.10093781615907,152.32623462214616,141.9049999652254,126.53339340851205
60,-3.5905908735985284,-1.68963839048798,12.949094076114473,26.163423653965793,148.9053800440211,148.76534015146734,132.36569509430808,120.91227810701356
70,2.75460180550172,-2.9297502787518392,19.86520028669052,25.128839172872794,142.56018736492084,150.0054520397312,125.44958888373203,121.94686258810657
80,-8.927455459012958,1.5125836926611425,8.145902671673667,26.644242739861895,154.2422446294355,145.5631180683182,137.1688864987489,120.43145902111746
90,-2.8483821037950037,8.29788086404888,10.756528430013528,34.54893835232475,148.16317127421755,138.77782089693048,134.55826074040903,112.52676340865462
100,-2.7127936698493826,8.442630467136427,14.274410542533875,36.68465855778506,148.02758284027195,138.63307129384293,131.04037862788869,110.3910432031943
110,-1.5509084636011397,2.1092563324057516,15.50861213435975,29.428030786909094,146.8656976340237,144.9664454285736,129.8061770360628,117.64767097407028
120,3.587455820158716,10.217206335010708,12.56206930875498,38.27612456531517,141.72733335026385,136.85849542596864,132.75271986166757,108.7995771956642
130,5.397206098300142,5.755082679209307,11.290815034214168,31.646138264154374,139.9175830721224,141.32061908177005,134.02397413620838,115.42956349682498
